what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1529061272262
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1529061272263
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1529061272567
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1529061293973
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1529061295785
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1529061295927
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1529061300619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529061300730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529061302510
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1529061577838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529061585185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529061588514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1529061681476
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1529061689901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529062237050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529069655088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529069657161
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1529069659003
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1529069659288
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1529069659301
>>>>>>> 09766ffab1e499a165e28f039822fcfbb3e741bb
